variant,n,MSS@10,sd,semantic@10,functional@10,memory@10
estatico,100,3.324,0.751,3.308,3.387,3.309
dinamico,100,3.765,0.636,3.797,3.775,3.754
ema_alpha_0_6,100,3.79,0.665,3.8,3.795,3.775
Contextual-AR,100,3.63,0.671,3.627,3.67,3.634
Contextual-Bidi,100,3.582,0.685,3.583,3.633,3.592
Contextual-AR-v2,100,3.599,0.73,3.599,3.641,3.599
Contextual-Bidi-v2,100,3.518,0.664,3.511,3.561,3.51
