representacion,P@1,P@10,n_queries
Static,0.9634,0.9453199999999999,5000
Acumulativo,0.9402,0.786,5000
EMA(a0.6),0.9634,0.8817799999999999,5000
Contextual-AR,0.979,0.9640799999999999,5000
Contextual-Bidi,0.983,0.9678800000000001,5000
Random,0.3222,0.32924000000000003,5000
